-4.4383,1.1216
-1.1127,3.5765
-5.5800,2.6697
-6.7978,2.8320
-0.0272,1.9708
-7.7553,2.4998
-9.6208,10.3638
-9.1041,9.4373
-1.5527,1.0843
-2.1329,-0.8373
-5.7903,1.0592
-10.9391,10.1732
-10.3495,9.5242
-0.8334,3.3134
-1.5388,0.9297
-7.1390,1.1720
-9.6685,9.4343
-2.3339,-0.7085
-6.8170,1.6547
-6.7463,2.5665
-3.4542,3.0179
-2.0374,2.2114
-3.1256,1.7479
-9.1618,9.6776
-5.5938,2.7951
-9.7209,7.9081
-10.7374,10.4222
-10.4739,7.9944
-3.6703,0.9066
-10.4566,10.2963
-9.0263,9.4892
-9.9204,7.6028
-6.2055,1.7955
-1.1655,1.6617
-5.1142,3.0646
-8.3892,9.6792
-0.6799,1.6602
-2.2730,1.8009
-10.3678,9.2599
-4.0016,2.6426
-5.9448,2.0713
-10.8837,9.2481
0.2496,2.8561
-2.1967,1.7821
-10.1458,10.8432
-5.7879,1.8195
-3.1131,1.9030
-6.9150,2.4697
-10.4889,8.4677
-7.3899,2.2689
-4.3109,1.3595
-5.7049,1.8141
-0.8023,1.0681
-2.5383,2.6059
-5.6999,1.8444
-4.5525,1.3717
-6.4119,0.6854
-11.2131,10.7265
-10.2655,9.8342
-10.1186,7.8533
-10.4338,10.7584
-10.4628,9.9602
-10.2318,9.1573
-9.4284,8.5229
-10.1497,8.2838
-10.9923,10.3321
-9.3500,9.5826
-10.3334,10.4225
-10.1161,8.1769
-3.9632,3.0486
-3.0337,2.4614
-10.8822,8.6628
-1.3371,1.1651
-10.9236,8.6328
-9.1813,9.4037
-10.8904,8.9647
-4.6918,3.0066
0.0972,1.9209
-5.4403,1.7078
-2.0878,0.5864
-1.4029,1.3673
0.3794,1.5604
-0.9861,-0.2674
-9.6202,9.1204
-9.7769,10.2048
-2.8378,1.6187
-9.6644,10.3482
-9.1687,9.7488
-5.5216,0.9628
-8.9065,9.7103
-1.8136,2.6101
-5.5507,1.2293
-7.6719,-0.5640
-2.1949,-0.1400
-5.4826,3.7084
-2.2773,2.8274
-9.7509,10.0470
-1.7663,0.7070
-11.5545,9.1644
-3.5639,1.0552
-6.9537,3.1855
-2.2635,1.0896
-2.8431,1.5121
-6.8553,4.3305
-1.3232,1.0760
-2.1235,0.9262
-6.9374,0.9904
-5.5263,1.3363
-1.8472,1.4860
-1.5347,0.8800
-7.2573,2.9403
-1.8520,0.3627
-5.5667,4.2417
-5.6836,4.1069
-0.1913,0.7715
-7.1956,3.4371
-5.9032,1.8714
-6.2338,3.2115
-1.6287,1.5045
-1.8453,1.7797
-8.0423,2.1604
-10.6596,9.6474
-6.2099,2.9023
-10.9733,9.5298
-1.9772,2.1659
-11.9365,10.4243
-8.9810,10.5631
-5.2787,1.2465
-6.9700,4.3246
-0.8733,0.2522
-4.6965,1.9313
-1.9663,1.5710
-10.5112,10.2288
-9.3248,9.4534
-3.2317,1.3328
-8.7511,10.3379
-9.7450,10.9673
-10.1175,8.2045
-8.0820,1.3428
-6.3069,3.0535
-10.7192,9.2665
-2.1018,1.8545
-5.6060,0.9528
-2.8328,1.6135
-6.4084,1.7981
-4.7997,1.1648
-9.7815,10.5171
1.2018,-0.7622
-2.3297,2.0831
-1.6175,0.3229
-5.6626,1.9840
-4.6662,2.9616
-5.0068,3.0411
-10.6815,9.9935
-1.6955,1.2137
-11.0162,9.1748
-7.2481,3.8601
-0.5542,2.4276
-1.1984,0.6885
-10.3822,9.6623
-0.6163,0.3879
-9.6967,10.6318
-1.8929,0.7188
-3.0941,1.0106
-10.6546,9.6039
-8.0414,2.6450
-2.8394,1.5151
-7.2032,1.9109
-1.9582,1.6655
-5.3024,4.0230
-7.6837,10.1465
-11.7214,9.7104
-7.5123,2.9150
-5.0682,3.2275
-0.9120,1.3799
-6.0757,3.0494
-3.4385,1.8208
-10.7379,9.8943
-3.3718,1.0408
-7.0400,3.1851
-2.9434,0.9753
-6.2315,3.2949
-0.0159,0.7770
-2.5127,0.8006
-10.5244,9.4094
-5.1473,2.6978
-5.9509,2.8340
-2.1384,1.1391
-3.3813,2.5889
-6.0485,2.5115
-1.5507,2.6206
-8.2234,10.3532
-6.3052,1.5133
-4.8088,2.0820
-10.5311,9.9417
-10.5650,10.0292
-5.8931,1.0685
-4.6549,1.2953
-1.3299,2.5105
-2.3213,1.1680
-7.8444,7.7180
-11.4617,8.7835
-0.7380,2.5792
-1.3385,0.5353
-10.5447,9.7981
-9.5207,11.5707
-9.0400,10.1244
-3.1264,0.3946
-5.7666,1.9867
-9.9580,12.1898
-7.1394,2.3037
-6.7545,2.1181
-8.9351,9.4502
-2.9751,2.6999
-5.9547,3.5093
-1.7949,1.4199
-10.7895,10.1517
-4.3022,3.6114
-2.2845,2.0581
-10.0976,9.0946
-9.5141,11.8840
-6.5146,3.5283
-3.1307,3.7135
-1.3894,1.2334
-6.6162,1.2401
-4.5413,3.7433
-5.6419,2.5504
-10.9826,9.5956
-8.4044,10.0841
-8.8748,9.3579
-9.4770,9.2994
-9.8397,11.2219
-1.4778,0.7933
-1.6678,1.0276
-9.9594,10.8182
-5.5850,2.1833
-10.7189,9.0278
-4.8658,0.4360
-6.5392,2.7507
-5.5670,2.0596
-4.8802,2.1508
-8.1597,4.0792
-1.2416,0.7961
-0.5260,2.8777
-11.2496,10.0534
-4.8323,2.7967
-10.3631,7.7730
-1.1955,1.5539
-10.8307,11.0786
-0.6592,0.4166
