2.9712,3.2968
-4.8042,8.0129
1.7111,2.5800
-4.7664,9.7708
-5.2060,8.9404
-7.0107,8.3926
5.2086,3.3262
3.2317,3.6774
3.8986,4.9463
-5.5519,10.1946
4.3769,5.0271
3.6232,4.4800
2.8463,3.8233
-4.9771,8.2735
1.4446,2.6633
3.5915,3.5328
6.2293,3.4258
3.1880,5.0092
3.3578,5.9672
5.3005,3.1707
-5.9400,6.9400
3.6003,3.2720
-5.6080,6.2957
3.4538,3.6692
-5.1758,9.4647
1.4396,2.5357
3.1776,3.4317
1.2031,4.9371
-5.0767,6.7239
3.7569,2.8241
1.9923,5.3743
4.2500,3.7818
1.9132,6.0215
1.9784,5.4096
4.8241,4.3940
1.9685,4.0552
-4.3359,8.2961
2.3949,4.0242
2.2954,3.7558
2.2622,3.2536
2.0186,4.1087
2.5596,5.8177
2.7403,4.6559
-5.1563,8.5045
-5.4560,7.4313
2.2765,4.2792
2.5475,4.0102
-7.2248,9.0733
4.4863,5.1615
-5.1468,9.2164
4.3774,3.1942
3.5284,3.5405
5.0223,3.1165
-3.9918,10.1643
-4.1224,10.4410
4.1116,3.0031
-4.1901,7.4238
4.0900,4.4366
-4.5063,9.7075
1.9139,4.6192
4.4060,4.1287
3.8249,1.9798
4.7036,3.9421
4.4946,3.6280
1.9523,1.5813
3.7274,3.7799
3.2967,2.6026
0.7535,2.5559
3.4232,2.2674
3.5759,1.8268
-3.9709,11.0756
-6.6780,8.3004
-5.3785,9.5976
4.2416,4.7039
2.1737,2.5849
3.8250,4.0924
2.7277,2.3908
-4.4620,10.1446
-5.4151,7.2529
2.0517,4.4582
2.4474,4.2071
1.0409,4.5491
-5.0736,8.9780
-4.8954,8.9147
1.6208,5.4708
2.2682,3.5884
4.4907,3.0245
-7.6404,8.5993
-4.4439,10.9662
3.0175,3.8762
4.0182,2.5945
-5.3422,9.8043
-4.5369,9.3798
-6.7879,7.7429
-3.5198,10.4339
3.1418,3.2814
3.5784,6.1652
2.2313,3.9026
3.1613,3.4927
3.1536,2.7691
1.6741,3.3268
-3.6303,9.1223
2.2320,5.4029
1.5209,3.7485
2.0753,2.6346
2.4591,3.8189
3.4129,3.9594
3.2113,4.3195
-3.4646,9.2891
-3.1672,7.5210
2.3931,3.3105
-5.8479,7.7346
-5.6684,7.2983
1.4766,4.1153
-3.5327,6.7294
-4.1816,7.6808
-5.8650,9.6808
2.1519,3.2696
-4.9199,9.0977
-5.0171,8.1107
3.0510,5.1250
2.4042,3.5731
2.1963,3.3613
2.5122,3.9929
5.5667,5.2799
2.0585,4.1180
3.2352,5.4812
-6.4794,7.4834
3.1019,3.3346
3.6231,3.3571
4.8172,4.3601
2.8665,3.7941
0.6467,4.0048
2.6471,4.2070
3.0737,2.9899
2.3310,4.2525
3.8057,2.7415
-5.9426,7.8979
-5.1099,8.6560
-4.6531,7.4661
-5.9189,8.9592
2.9026,2.6430
5.0364,1.9877
3.6904,4.7402
2.7319,4.6012
-3.4980,8.6941
2.6751,3.7148
3.3597,3.4138
3.0056,3.7303
1.7060,4.3954
3.5686,2.8820
4.4554,3.0420
1.8703,5.3495
-4.9977,9.7430
2.9418,3.7631
4.3224,4.9118
-5.3561,8.8531
2.2182,4.4067
2.2224,4.0162
1.7309,3.1912
-4.1161,7.5734
4.0271,3.3685
2.2974,3.8934
-6.8196,10.0357
3.3270,4.9667
3.4629,4.7546
-5.7282,9.1124
1.0360,5.2990
2.8123,3.8598
1.5378,4.5068
-4.4300,9.4142
-4.8405,6.1661
2.8186,3.7768
-5.6915,8.8372
2.9256,4.2857
2.1361,4.0315
-5.5329,8.5731
2.8314,4.6358
-4.4338,8.3993
-5.3248,10.0808
4.7418,3.2480
-4.9959,6.6521
-4.1944,9.0472
3.1056,5.8717
4.0426,4.1581
2.9628,4.1521
3.9720,5.2421
-6.0511,11.2248
5.0507,2.2554
2.2975,4.4254
-4.4084,9.6689
3.1376,4.4997
2.5307,6.2159
2.9574,2.8792
2.3307,4.6818
4.4645,3.1582
3.2180,3.7507
-5.7696,8.5386
4.0356,4.5224
3.1744,5.1817
3.3838,2.7593
2.0073,3.4197
-6.2074,8.1030
4.5757,3.8270
3.0951,4.7910
-5.0747,9.4548
-4.2989,7.2938
-5.2431,7.4569
2.1117,3.3566
-5.5419,8.3088
-5.7726,8.2148
3.3040,6.0146
-4.7727,7.8087
3.8929,4.4227
3.2934,3.0733
-5.6194,10.0629
2.5047,5.2387
-0.4403,5.9856
3.8195,2.4471
-3.5444,9.8974
4.4413,4.9932
3.8297,3.5478
3.1620,4.0559
-5.0505,9.0457
1.9810,2.9626
2.6187,3.9455
-3.2677,8.8467
2.4888,2.8670
5.8485,2.4657
4.0703,3.5463
-4.0833,8.5514
2.9245,2.8663
-5.7620,10.1516
3.5583,3.6336
4.1914,3.7417
-4.4377,8.4630
-5.0389,9.4164
3.0888,3.8555
-5.2311,7.6489
3.4359,4.1620
-5.3359,8.9553
3.9194,1.2608
5.1130,4.9985
2.3099,3.1051
2.5783,2.2244
3.3012,4.2070
-6.0953,9.2451
-4.9606,8.0100
3.5699,3.2021
3.9562,3.3770
